audio_start_timestamp,audio time,x,y,audio,tagId
1719457578.471,0:05:24,6481.074966208075,1043.247658822046,1,BLUE
1719457578.471,0:05:24,1308.8218607654685,4058.704463254096,1,RED
1719457578.471,0:05:24,11226.46774202852,6346.129031885923,1,YELLOW
1719457578.471,0:05:25,10679.972450693083,5347.523436831378,0,GREEN
1719457578.471,0:05:25,6455.026812180824,940.8847233465784,1,BLUE
1719457578.471,0:05:25,11198.548860649604,6368.985275178774,1,YELLOW
1719457578.471,0:05:25,1345.6461900460097,3974.5794449463215,0,RED
1719457578.471,0:05:26,11185.50819612634,6371.242389311256,1,YELLOW
1719457578.471,0:05:26,10679.561266469338,5355.33593708259,0,GREEN
1719457578.471,0:05:26,6447.919269672061,930.2256928960818,1,BLUE
1719457578.471,0:05:26,1357.9999992962853,3969.999999437028,0,RED
1719457578.471,0:05:27,10679.15008224559,5363.148437333802,0,GREEN
1719457578.471,0:05:27,11201.90163699184,6356.019908507578,1,YELLOW
1719457578.471,0:05:27,6425.433657008593,915.0027383892426,1,BLUE
1719457578.471,0:05:27,1368.6511586948095,3973.1627913044726,1,RED
1719457578.471,0:05:28,11207.6535226355,6359.129576504682,1,YELLOW
1719457578.471,0:05:28,1398.3801413873057,3971.1971630553294,1,RED
1719457578.471,0:05:28,10679.0,5371.336134473424,0,GREEN
1719457578.471,0:05:28,6406.243280356299,882.7567196437008,1,BLUE
1719457578.471,0:05:29,10676.47540998557,5376.409835093788,1,GREEN
1719457578.471,0:05:29,6461.771310150275,889.443841784287,1,BLUE
1719457578.471,0:05:29,11197.264864673294,6373.572973643471,1,YELLOW
1719457578.471,0:05:29,1428.1251675026826,3975.860026800429,0,RED
1719457578.471,0:05:30,10674.37244200135,5380.351978012149,1,GREEN
1719457578.471,0:05:30,1436.1915241699703,4059.772887206804,0,RED
1719457578.471,0:05:30,6517.435789175403,922.2213091527344,1,BLUE
1719457578.471,0:05:30,11204.692723380094,6364.665766009794,1,YELLOW
1719457578.471,0:05:31,6563.364750730482,948.08196581951,1,BLUE
1719457578.471,0:05:31,1396.7262889788576,4297.1761390142,1,RED
1719457578.471,0:05:31,10674.971924942784,5378.943849885572,0,GREEN
1719457578.471,0:05:31,11198.19346044444,6385.871935111165,1,YELLOW
1719457578.471,0:05:32,6610.620543043398,950.3623377537704,1,BLUE
1719457578.471,0:05:32,1361.9701688911166,4599.298311088834,1,RED
1719457578.471,0:05:32,10676.73211752129,5380.385694017032,0,GREEN
1719457578.471,0:05:32,11194.702997025614,6416.610356136956,1,YELLOW
1719457578.471,0:05:33,6609.818789749091,970.3516772664242,1,BLUE
1719457578.471,0:05:33,1326.1897699501471,4937.418583748774,1,RED
1719457578.471,0:05:33,10682.203576016336,5364.6368665305245,0,GREEN
1719457578.471,0:05:33,11190.10975493927,6465.268291359167,1,YELLOW
1719457578.471,0:05:34,6604.685715286655,969.171428821664,1,BLUE
1719457578.471,0:05:34,1275.3187984612582,5171.043604616226,0,RED
1719457578.471,0:05:34,10681.354966480869,5336.24238268304,0,GREEN
1719457578.471,0:05:34,11199.293448636974,6474.786764231286,1,YELLOW
1719457578.471,0:05:35,11207.983287910029,6482.139705154638,1,YELLOW
1719457578.471,0:05:35,1164.4370607970632,5266.990321129689,0,RED
1719457578.471,0:05:35,6604.113576091037,993.0858719797694,1,BLUE
1719457578.471,0:05:35,10686.261455497026,5350.681940662701,1,GREEN
1719457578.471,0:05:36,10688.771312408637,5359.1704992690975,1,GREEN
1719457578.471,0:05:36,11236.75171296673,6469.689641208414,1,YELLOW
1719457578.471,0:05:36,1072.770556252085,5303.968169852696,0,RED
1719457578.471,0:05:36,6589.111553928667,990.334661785999,0,BLUE
1719457578.471,0:05:37,10691.883747559794,5378.302485358768,1,GREEN
1719457578.471,0:05:37,6581.755774457691,983.669746377435,0,BLUE
1719457578.471,0:05:37,11235.13945996322,6467.674324954024,0,YELLOW
1719457578.471,0:05:37,1066.4708260948073,5294.057770151568,1,RED
1719457578.471,0:05:38,1070.5147309196634,5276.149048784348,1,RED
1719457578.471,0:05:38,6573.095266937251,979.0508090332004,0,BLUE
1719457578.471,0:05:38,11233.527206959709,6465.659008699635,0,YELLOW
1719457578.471,0:05:38,10695.933333187892,5399.39999962601,1,GREEN
1719457578.471,0:05:39,6568.906882575461,947.1403510126676,1,BLUE
1719457578.471,0:05:39,11233.0,6465.0,0,YELLOW
1719457578.471,0:05:39,10701.548257547018,5416.806969811927,1,GREEN
1719457578.471,0:05:39,1092.8138576252477,5127.380446050027,0,RED
1719457578.471,0:05:40,11195.096518609593,6488.9490586461725,0,YELLOW
1719457578.471,0:05:40,6547.171998023987,921.2719993591307,1,BLUE
1719457578.471,0:05:40,1119.4300916022682,4848.229044719203,0,RED
1719457578.471,0:05:40,10701.78799978892,5422.151999155681,1,GREEN
1719457578.471,0:05:41,11153.39130458726,6511.73913049112,0,YELLOW
1719457578.471,0:05:41,6544.910689507099,894.1867401215193,1,BLUE
1719457578.471,0:05:41,1118.1038273667357,4517.920806284608,0,RED
1719457578.471,0:05:41,10701.43925228885,5431.7383176499125,1,GREEN
1719457578.471,0:05:42,11104.237650141618,6530.881174929191,0,YELLOW
1719457578.471,0:05:42,6522.721761276031,879.0,1,BLUE
1719457578.471,0:05:42,1183.4267946267564,4125.266576019305,0,RED
1719457578.471,0:05:42,10698.0,5424.0,1,GREEN
1719457578.471,0:05:43,1405.3399151305318,3877.2766842669193,1,RED
1719457578.471,0:05:43,11073.642383553855,6530.112582183346,0,YELLOW
1719457578.471,0:05:43,6549.053048453679,872.129974498064,1,BLUE
1719457578.471,0:05:43,10698.0,5399.019918880667,1,GREEN
1719457578.471,0:05:44,1696.315322343802,3672.072804412607,0,RED
1719457578.471,0:05:44,11040.966218665277,6509.195946239833,0,YELLOW
1719457578.471,0:05:44,6559.854813111534,866.3704190149981,1,BLUE
1719457578.471,0:05:44,10700.53991850535,5395.820027164883,1,GREEN
1719457578.471,0:05:45,10984.317573221084,6520.385133635223,0,YELLOW
1719457578.471,0:05:45,10704.08390661469,5376.573587550287,1,GREEN
1719457578.471,0:05:45,6598.401377895142,877.8248277631072,1,BLUE
1719457578.471,0:05:45,1940.0262451443616,3533.7430927764435,0,RED
1719457578.471,0:05:46,2175.9848169511665,3392.146402184494,0,RED
1719457578.471,0:05:46,10929.20163472648,6544.106267290626,1,YELLOW
1719457578.471,0:05:46,10700.499325928738,5356.4993259287385,1,GREEN
1719457578.471,0:05:46,6609.924346537962,884.458047020604,1,BLUE
1719457578.471,0:05:47,10700.724657575409,5348.449315150814,0,GREEN
1719457578.471,0:05:47,6605.124653640821,897.9944582531313,0,BLUE
1719457578.471,0:05:47,2406.1275011144867,3206.2818929599966,0,RED
1719457578.471,0:05:47,10921.708446384564,6557.049047153935,1,YELLOW
1719457578.471,0:05:48,2625.553775103212,3001.8459546890726,0,RED
1719457578.471,0:05:48,6611.375830309302,911.0225763073996,0,BLUE
1719457578.471,0:05:48,10926.621984492567,6556.630025845723,1,YELLOW
1719457578.471,0:05:48,10700.63391646943,5350.803498816571,0,GREEN
1719457578.471,0:05:49,10704.0,5366.0,0,GREEN
1719457578.471,0:05:49,10922.238682882622,6565.174211411585,1,YELLOW
1719457578.471,0:05:49,6645.031769276669,907.4516573384846,1,BLUE
1719457578.471,0:05:49,2850.7624241111,2915.900553763391,0,RED
1719457578.471,0:05:50,6644.0,912.0,1,BLUE
1719457578.471,0:05:50,2992.1773560909764,2864.343793066996,0,RED
1719457578.471,0:05:50,10702.92244907492,5371.591836416935,1,GREEN
1719457578.471,0:05:50,10924.781420681376,6560.874317274498,0,YELLOW
1719457578.471,0:05:51,3051.832445023441,2870.821808449084,1,RED
1719457578.471,0:05:51,10931.104912437348,6559.480745398647,0,YELLOW
1719457578.471,0:05:51,10702.412550047206,5380.118825070809,1,GREEN
1719457578.471,0:05:51,6654.606424022372,909.767068626869,1,BLUE
1719457578.471,0:05:52,10703.491252637688,5373.691792496907,1,GREEN
1719457578.471,0:05:52,3096.7410442798428,2865.8622604115185,0,RED
1719457578.471,0:05:52,10936.071428618214,6553.3749999181255,0,YELLOW
1719457578.471,0:05:52,6648.29492514996,891.4567907937051,1,BLUE
1719457578.471,0:05:53,3088.855245731025,2860.122177961575,1,RED
1719457578.471,0:05:53,6655.926411048086,877.7674121555893,1,BLUE
1719457578.471,0:05:53,10696.588079574343,5350.409273189526,0,GREEN
1719457578.471,0:05:53,10935.683783509488,6554.474324735767,1,YELLOW
1719457578.471,0:05:54,3099.650204994165,2874.48559448308,1,RED
1719457578.471,0:05:54,10697.50067487586,5337.24831281035,1,GREEN
1719457578.471,0:05:54,10934.177930986856,6558.686897170875,1,YELLOW
1719457578.471,0:05:54,6673.22821569922,869.6141078496097,1,BLUE
1719457578.471,0:05:55,10932.277628114623,6551.266846262452,0,YELLOW
1719457578.471,0:05:55,6676.907258051595,860.3091398280181,1,BLUE
1719457578.471,0:05:55,10698.167567018978,5331.762162005422,1,GREEN
1719457578.471,0:05:55,3121.419915748076,2938.4387514568243,1,RED
1719457578.471,0:05:56,6671.6698897083525,864.0,1,BLUE
1719457578.471,0:05:56,10691.52653063078,5328.579591892342,1,GREEN
1719457578.471,0:05:56,10960.457368730262,6512.792971717881,0,YELLOW
1719457578.471,0:05:56,3098.6353578715675,2940.8176789357835,1,RED
1719457578.471,0:05:57,6668.920592151053,860.5343202517547,1,BLUE
1719457578.471,0:05:57,10962.469169060174,6512.246647518609,1,YELLOW
1719457578.471,0:05:57,10691.0,5330.349726893425,1,GREEN
1719457578.471,0:05:57,3051.0080994729697,2920.547908931203,1,RED
1719457578.471,0:05:58,10972.764380722454,6500.471238555092,1,YELLOW
1719457578.471,0:05:58,6656.23392941244,858.6169647062201,1,BLUE
1719457578.471,0:05:58,3026.1312583277145,2862.1704999693507,0,RED
1719457578.471,0:05:58,10690.0,5334.444751285698,1,GREEN
1719457578.471,0:05:59,10688.88586971134,5336.456521154633,1,GREEN
1719457578.471,0:05:59,3011.423180845024,2835.788409577488,1,RED
1719457578.471,0:05:59,6636.4688356514,849.3523038732362,1,BLUE
1719457578.471,0:05:59,10992.73541198537,6463.4681172566525,1,YELLOW
1719457578.471,0:06:00,3031.05829148398,2820.396372084893,1,RED
1719457578.471,0:06:00,6617.600516163919,847.0,1,BLUE
1719457578.471,0:06:00,10689.741601753578,5358.286818412564,1,GREEN
1719457578.471,0:06:00,11002.812657809856,6454.136954236258,0,YELLOW
1719457578.471,0:06:01,3063.0497241062267,2792.9502758937733,0,RED
1719457578.471,0:06:01,11043.652290260488,6419.933244133627,0,YELLOW
1719457578.471,0:06:01,6601.908355994348,851.0916440056513,1,BLUE
1719457578.471,0:06:01,10691.32098789658,5383.074072620524,1,GREEN
1719457578.471,0:06:02,11101.130258714897,6343.073270527128,0,YELLOW
1719457578.471,0:06:02,10687.843501591302,5403.36074124784,1,GREEN
1719457578.471,0:06:02,6599.680161931596,852.4399460228013,0,BLUE
1719457578.471,0:06:02,3065.807018001087,2813.342780308361,0,RED
1719457578.471,0:06:03,11128.454670022866,6343.870879338611,0,YELLOW
1719457578.471,0:06:03,6593.959944360215,853.0,0,BLUE
1719457578.471,0:06:03,3080.917126187606,2844.640880146292,0,RED
1719457578.471,0:06:03,10693.723942529708,5405.118310344411,1,GREEN
1719457578.471,0:06:04,3123.0210078828395,2893.147055179877,1,RED
1719457578.471,0:06:04,11140.01208094328,6351.059059331353,1,YELLOW
1719457578.471,0:06:04,6581.361346403836,855.8193267980819,1,BLUE
1719457578.471,0:06:04,10693.312672143287,5401.687327856713,1,GREEN
1719457578.471,0:06:05,11175.769230757069,6323.291777200071,1,YELLOW
1719457578.471,0:06:05,6571.348360871987,861.6516391280132,1,BLUE
1719457578.471,0:06:05,3124.7975208402845,2934.041319328592,1,RED
1719457578.471,0:06:05,10695.383977744086,5388.544200303227,1,GREEN
1719457578.471,0:06:06,3101.2413340666462,2992.28626571336,1,RED
1719457578.471,0:06:06,10693.009459418096,5390.0,1,GREEN
1719457578.471,0:06:06,6570.869170905648,863.0,0,BLUE
1719457578.471,0:06:06,11194.999998260872,6304.724139610192,1,YELLOW
1719457578.471,0:06:07,10900.82304670896,5837.471835280206,1,YELLOW
1719457578.471,0:06:07,6575.320426899725,866.1562084001001,0,BLUE
1719457578.471,0:06:07,3082.9192076670374,3022.418539937013,1,RED
1719457578.471,0:06:07,10693.644474053644,5386.444740536433,1,GREEN
1719457578.471,0:06:08,10693.0,5377.199457039689,1,GREEN
1719457578.471,0:06:08,3059.9783213591018,3048.8184268447635,1,RED
1719457578.471,0:06:08,6584.553450439106,861.8930991217874,0,BLUE
1719457578.471,0:06:08,10812.74731218287,5720.41128553126,1,YELLOW
1719457578.471,0:06:09,3005.7951909343487,3040.325305723163,1,RED
1719457578.471,0:06:09,10692.96761142852,5371.09716571444,1,GREEN
1719457578.471,0:06:09,10803.953020971878,5769.3691245012415,0,YELLOW
1719457578.471,0:06:09,6581.3930012094215,861.0,0,BLUE
1719457578.471,0:06:10,6580.113821264284,851.7642276580355,0,BLUE
1719457578.471,0:06:10,10691.247340539365,5375.128989190953,1,GREEN
1719457578.471,0:06:10,10807.263296827608,5781.909575960562,0,YELLOW
1719457578.471,0:06:10,2933.8756776000914,3003.3783880004576,1,RED
1719457578.471,0:06:11,6576.930106820502,844.5537649948951,0,BLUE
1719457578.471,0:06:11,10690.0,5379.188186620197,1,GREEN
1719457578.471,0:06:11,2908.445347925453,2920.825917420935,1,RED
1719457578.471,0:06:11,10804.944522790158,5814.499294888573,0,YELLOW
1719457578.471,0:06:12,10804.474377065637,5818.730606409278,0,YELLOW
1719457578.471,0:06:12,10690.897206693196,5379.102793306804,0,GREEN
1719457578.471,0:06:12,6580.162373864091,834.188130679545,0,BLUE
1719457578.471,0:06:12,2899.4966363467,2895.9019055846347,1,RED
1719457578.471,0:06:13,10691.984979766788,5378.067591049455,0,GREEN
1719457578.471,0:06:13,2914.0706280325203,2904.309977711069,1,RED
1719457578.471,0:06:13,6581.842105094535,825.7894745273245,0,BLUE
1719457578.471,0:06:13,10804.004231341112,5822.961917929984,1,YELLOW
1719457578.471,0:06:14,2920.709808481945,2920.83923392778,1,RED
1719457578.471,0:06:14,6584.199028984352,822.8009710156488,0,BLUE
1719457578.471,0:06:14,10690.82957822912,5383.266897968966,0,GREEN
1719457578.471,0:06:14,10803.53408561659,5827.1932294506905,1,YELLOW
1719457578.471,0:06:15,6586.626213564609,820.3737864353903,1,BLUE
1719457578.471,0:06:15,10690.76216232761,5391.954055129463,1,GREEN
1719457578.471,0:06:15,10803.063939892068,5831.424540971396,0,YELLOW
1719457578.471,0:06:15,2929.535807848525,2938.6047743798035,0,RED
1719457578.471,0:06:16,6590.3619044159,816.0476194801244,1,BLUE
1719457578.471,0:06:16,10692.0,5410.351978662677,1,GREEN
1719457578.471,0:06:16,2979.704110140236,2921.5041083112715,0,RED
1719457578.471,0:06:16,10792.661111182855,5868.269443117138,0,YELLOW
1719457578.471,0:06:17,10791.0,5912.935998280843,0,YELLOW
1719457578.471,0:06:17,10696.0,5419.866930717577,1,GREEN
1719457578.471,0:06:17,3034.92202831278,2889.760601636772,0,RED
1719457578.471,0:06:17,6592.0,809.1659746590333,1,BLUE
1719457578.471,0:06:18,11137.210168197536,6446.072664317612,1,YELLOW
1719457578.471,0:06:18,10697.353103223748,5412.353103223749,1,GREEN
1719457578.471,0:06:18,3193.6449954561563,2890.901083124394,1,RED
1719457578.471,0:06:18,6565.282610216754,828.8586948916233,1,BLUE
1719457578.471,0:06:19,10702.180977661092,5414.7952444152725,1,GREEN
1719457578.471,0:06:19,6547.9009268404525,844.0488745508786,1,BLUE
1719457578.471,0:06:19,11183.227091632203,6519.047808781339,1,YELLOW
1719457578.471,0:06:19,3558.998661284233,2853.3915926895406,1,RED
1719457578.471,0:06:20,11184.558823398163,6514.029410583488,0,YELLOW
1719457578.471,0:06:20,6533.094339228571,851.9811321542858,1,BLUE
1719457578.471,0:06:20,3925.436620510293,2855.4420453355115,0,RED
1719457578.471,0:06:20,10704.530503509086,5415.856762281799,1,GREEN
1719457578.471,0:06:21,4334.501342922354,2853.403177100692,0,RED
1719457578.471,0:06:21,10706.632411354,5428.911725763999,1,GREEN
1719457578.471,0:06:21,11176.102257219842,6520.669322834047,0,YELLOW
1719457578.471,0:06:21,6500.248339381397,872.0571029895409,1,BLUE
1719457578.471,0:06:22,10705.0,5430.0,1,GREEN
1719457578.471,0:06:22,4713.536000579954,2693.2005472065653,1,RED
1719457578.471,0:06:22,6515.60130609772,898.0117632319218,1,BLUE
1719457578.471,0:06:22,11172.590425466144,6494.771276398435,0,YELLOW
1719457578.471,0:06:23,10703.76850615845,5416.379543109158,1,GREEN
1719457578.471,0:06:23,5076.727367527258,2483.6572364227686,1,RED
1719457578.471,0:06:23,11166.156626967471,6487.309237204151,0,YELLOW
1719457578.471,0:06:23,6521.059540113518,925.4641389783362,1,BLUE
1719457578.471,0:06:24,6528.710242743497,948.8840970973988,1,BLUE
1719457578.471,0:06:24,10698.7728498905,5404.922042888428,1,GREEN
1719457578.471,0:06:24,5515.475754568993,2245.406998451886,0,RED
1719457578.471,0:06:24,11166.443690512622,6457.44911882174,0,YELLOW
1719457578.471,0:06:25,6569.324572311172,941.3863340084872,0,BLUE
1719457578.471,0:06:25,10695.0,5412.321898365134,1,GREEN
1719457578.471,0:06:25,11154.671087422445,6453.328912577557,0,YELLOW
1719457578.471,0:06:25,5863.211828636016,1957.3052774266853,0,RED
1719457578.471,0:06:26,6613.096418303057,915.9710745090828,0,BLUE
1719457578.471,0:06:26,10691.845737662075,5404.925574027533,1,GREEN
1719457578.471,0:06:26,6047.795825290846,1795.4347271216686,0,RED
1719457578.471,0:06:26,11147.72137973672,6462.55724052656,1,YELLOW
1719457578.471,0:06:27,10691.0,5412.589779087397,0,GREEN
1719457578.471,0:06:27,6635.531076411543,913.7594591764572,1,BLUE
1719457578.471,0:06:27,6060.102031813152,1820.8775397664408,0,RED
1719457578.471,0:06:27,11142.17777813099,6452.622223458467,1,YELLOW
1719457578.471,0:06:28,6694.957881857735,909.8546193772804,1,BLUE
1719457578.471,0:06:28,6130.188007999691,1931.005443999404,0,RED
1719457578.471,0:06:28,10886.703329525077,6047.780271748039,1,YELLOW
1719457578.471,0:06:28,10689.235772665024,5413.235772665025,0,GREEN
1719457578.471,0:06:29,10714.047836448271,5762.217144143304,1,YELLOW
1719457578.471,0:06:29,6716.252927467158,913.1569084428086,1,BLUE
1719457578.471,0:06:29,10694.108440757947,5433.349355452316,0,GREEN
1719457578.471,0:06:29,6274.290191803532,2086.739783000105,0,RED
1719457578.471,0:06:30,6426.207234869294,2092.0,0,RED
1719457578.471,0:06:30,10694.694607198424,5429.8323568094565,0,GREEN
1719457578.471,0:06:30,6719.765807652621,901.4473078245954,1,BLUE
1719457578.471,0:06:30,10628.203741107976,5602.484955599242,0,YELLOW
1719457578.471,0:06:31,6568.734414340107,2079.7216099988614,0,RED
1719457578.471,0:06:31,10694.721511679323,5427.164535037971,0,GREEN
1719457578.471,0:06:31,10542.35964576768,5442.752767055181,1,YELLOW
1719457578.471,0:06:31,6724.545453686562,895.6969691243744,1,BLUE
1719457578.471,0:06:32,6685.799061461171,2031.3814820831976,0,RED
1719457578.471,0:06:32,10694.140116259568,5425.420348778701,0,GREEN
1719457578.471,0:06:32,6731.53846132471,900.3589742164733,1,BLUE
1719457578.471,0:06:32,10456.515550427384,5283.020578511119,1,YELLOW
1719457578.471,0:06:33,6860.234889156637,1988.3461540099029,0,RED
1719457578.471,0:06:33,6731.314917034283,912.7403318628658,1,BLUE
1719457578.471,0:06:33,10408.090906105452,5158.72727839964,1,YELLOW
1719457578.471,0:06:33,10696.03929544417,5432.882113667488,0,GREEN
1719457578.471,0:06:34,6701.866940954867,952.1007994713772,1,BLUE
1719457578.471,0:06:34,10432.875672122907,5123.308111869862,1,YELLOW
1719457578.471,0:06:34,7099.425463817876,1980.620596524645,0,RED
1719457578.471,0:06:34,10697.391655285895,5430.0,0,GREEN
1719457578.471,0:06:35,6666.948652049031,1020.93377311895,1,BLUE
1719457578.471,0:06:35,7295.126832305492,1917.6034739716329,0,RED
1719457578.471,0:06:35,10698.741542591117,5435.190798137818,0,GREEN
1719457578.471,0:06:35,10449.825909698877,5100.008098510318,1,YELLOW
1719457578.471,0:06:36,6629.81451930774,1057.455644207678,1,BLUE
1719457578.471,0:06:36,7524.104467129615,1651.567179369061,0,RED
1719457578.471,0:06:36,10463.614763964046,5091.025503103121,1,YELLOW
1719457578.471,0:06:36,10696.822102491698,5428.2884099667945,0,GREEN
